head_node,tail_node,weight
"University of California, Los Angeles","University of California, Berkeley",3
"University of California, Los Angeles",Stony Brook University,1
"University of California, Los Angeles",University of North Carolina at Chapel Hill,2
"University of California, Los Angeles","University of California, San Diego",1
"University of California, Los Angeles",UCLA Graduate School of Education and Information Studies,2
"University of California, Los Angeles",University,2
"University of California, Los Angeles",Pepperdine University,2
"University of California, Los Angeles",Azerbaijan State Oil and Industry University,1
"University of California, Los Angeles",University of Illinois Urbana-Champaign,1
"University of California, Los Angeles",University of Texas at Austin,2
"University of California, Los Angeles",Massachusetts Institute of Technology,3
"University of California, Los Angeles",California Institute of Technology,1
"University of California, Los Angeles","University of California, Irvine",1
"University of California, Los Angeles",University of Virginia,2
"University of California, Los Angeles",University of Wisconsin–Madison,1
"University of California, Los Angeles",Northeastern University,1
"University of California, Los Angeles",KU Leuven,1
"University of California, Los Angeles","University of California, Los Angeles",11
"University of California, Los Angeles",Aarhus University,1
"University of California, Los Angeles",University of Calcutta,1
"University of California, Los Angeles",University of Bologna,1
"University of California, Los Angeles",Northwestern University,1
"University of California, Los Angeles",Peking University,1
"University of California, Los Angeles",Ben-Gurion University of the Negev,1
"University of California, Los Angeles",Indian Institute of Technology (BHU) Varanasi,1
"University of California, Los Angeles",Boston University,1
"University of California, Los Angeles",Cornell University,1
"University of California, Los Angeles",IIT Delhi,2
"University of California, Los Angeles",University of Science and Technology of China,1
"University of California, Los Angeles",University of Pennsylvania,1
"University of California, Los Angeles",University of Massachusetts Amherst,1
"University of California, Los Angeles",University of Pittsburgh,1
Stony Brook University,Binghamton University,1
Stony Brook University,Zhejiang University,1
Stony Brook University,State University of New York,1
Stony Brook University,Carnegie Mellon University,2
Stony Brook University,Peter the Great St. Petersburg Polytechnic University,1
Stony Brook University,Indian Institute of Science,1
Stony Brook University,IIT Delhi,1
University of North Carolina at Chapel Hill,"University of California, Los Angeles",1
University of North Carolina at Chapel Hill,Simon Fraser University,1
University of North Carolina at Chapel Hill,Cornell University,1
University of North Carolina at Chapel Hill,Carnegie Mellon University,1
University of North Carolina at Chapel Hill,Florida State University,1
University of North Carolina at Chapel Hill,"University of California, Berkeley",1
"University of California, San Diego",Hebrew University of Jerusalem,1
"University of California, San Diego","University of California, Berkeley",1
"University of California, San Diego","University of California, San Diego",5
"University of California, San Diego",Peking University,1
"University of California, San Diego",Massachusetts Institute of Technology,2
"University of California, San Diego",Ain Shams University,1
"University of California, San Diego",University of Colorado Boulder,1
"University of California, San Diego",Purdue University,1
"California State University, Northridge","University of California, Los Angeles",2
UCLA Graduate School of Education and Information Studies,"California State University, Northridge",2
University,"University of California, Los Angeles",2
University,Columbia University,1
University,"University of California, Berkeley",1
University,Stanford University,1
Pepperdine University,"University of California, Los Angeles",2
IIT Kanpur,Colvin Taluqdars' College,1
IIT Kanpur,Paris Diderot University,1
IIT Kanpur,"St. Peter's College, Agra",1
IIT Kanpur,Jadavpur University,1
IIT Kanpur,Duke University,1
"University of California, Berkeley",IIT Kanpur,2
"University of California, Berkeley",Stanford University,20
"University of California, Berkeley",Carnegie Mellon University,9
"University of California, Berkeley",Tsinghua University,2
"University of California, Berkeley","University of California, Berkeley",38
"University of California, Berkeley",Stony Brook University,1
"University of California, Berkeley",University of Washington,3
"University of California, Berkeley","University of Maryland, College Park",3
"University of California, Berkeley",Princeton University,4
"University of California, Berkeley",Massachusetts Institute of Technology,23
"University of California, Berkeley",University of Illinois Urbana-Champaign,5
"University of California, Berkeley",University of Texas at Austin,3
"University of California, Berkeley",Brown University,1
"University of California, Berkeley",Indian Institute of Science,1
"University of California, Berkeley",University of Waterloo,3
"University of California, Berkeley",University of Notre Dame,1
"University of California, Berkeley",University of Southern California,2
"University of California, Berkeley",Thomas Jefferson University,1
"University of California, Berkeley",Free University of Berlin,1
"University of California, Berkeley",Park University,1
"University of California, Berkeley",Private university,1
"University of California, Berkeley",Harvard University,5
"University of California, Berkeley",Cornell University,5
"University of California, Berkeley",University of Wisconsin–Madison,3
"University of California, Berkeley",Georgia Tech,1
"University of California, Berkeley","University of California, San Diego",1
"University of California, Berkeley","University of California, Los Angeles",3
"University of California, Berkeley",University of Utah,1
"University of California, Berkeley",École normale supérieure (Paris),1
"University of California, Berkeley",University of Cambridge,2
"University of California, Berkeley",Washington University in St. Louis,1
"University of California, Berkeley",Stanford Graduate School of Business,1
"University of California, Berkeley",University of Toronto,1
"University of California, Berkeley",Gymnasium (Germany),1
"University of California, Berkeley",Leipzig University,2
"University of California, Berkeley",Denison University,1
"University of California, Berkeley",University of the Amazon,1
"University of California, Berkeley","University of California, Irvine",1
"University of California, Berkeley",University of Liège,1
"University of California, Berkeley",Savitribai Phule Pune University,1
"University of California, Berkeley",Hebrew University of Jerusalem,1
"University of California, Berkeley",University of Crete,1
"University of California, Berkeley",University of Leeds,1
"University of California, Berkeley",Sharif University of Technology,2
"University of California, Berkeley",University of Colorado Boulder,1
"University of California, Berkeley",Rensselaer Polytechnic Institute,1
"University of California, Berkeley",San Joaquin Delta College,1
"University of California, Berkeley",Duke University,1
"University of California, Berkeley",Columbia University,1
"University of California, Berkeley",Max Planck Institute for Intelligent Systems,1
"University of California, Berkeley",University of Zurich,1
"University of California, Berkeley",National Technical University of Athens,1
"University of California, Berkeley",IIT Madras,1
"University of California, Berkeley",Ohio State University,1
"University of California, Berkeley",Vanderbilt University,1
"University of California, Berkeley",IIT Kharagpur,1
"University of California, Berkeley",Rice University,1
"University of California, Berkeley",University of Iowa,1
"University of California, Berkeley",University of Delaware,1
"University of California, Berkeley",National Taiwan University,1
"University of California, Berkeley",Arizona State University,2
"University of California, Berkeley",University of St. Thomas (Minnesota),1
"University of California, Berkeley",University of Padua,1
"University of California, Berkeley",California Institute of Technology,1
"University of California, Berkeley",ETH Zurich,1
"University of California, Berkeley",Federal University of Minas Gerais,1
"University of California, Berkeley",Fudan University,1
"University of California, Berkeley",Cranfield University,1
"University of California, Berkeley",Phillips University,1
"University of California, Berkeley",IIT Delhi,1
"University of California, Berkeley",Technical University of Kaiserslautern,1
"University of California, Berkeley",Technical University of Košice,1
Azerbaijan State Oil and Industry University,"University of California, Berkeley",1
University of Illinois Urbana-Champaign,Peking University,1
University of Illinois Urbana-Champaign,National Taiwan University,1
University of Illinois Urbana-Champaign,Tsinghua University,2
University of Illinois Urbana-Champaign,University of Southern California,2
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,26
University of Illinois Urbana-Champaign,University College Cork,1
University of Illinois Urbana-Champaign,"University of California, Berkeley",10
University of Illinois Urbana-Champaign,Technical University of Valencia,1
University of Illinois Urbana-Champaign,University of Science and Technology of China,1
University of Illinois Urbana-Champaign,Michigan State University,1
University of Illinois Urbana-Champaign,Massachusetts Institute of Technology,10
University of Illinois Urbana-Champaign,IIT Kanpur,1
University of Illinois Urbana-Champaign,Gjøvik University College,2
University of Illinois Urbana-Champaign,SRM Institute of Science and Technology,2
University of Illinois Urbana-Champaign,California Institute of Technology,1
University of Illinois Urbana-Champaign,Harvard University,1
University of Illinois Urbana-Champaign,Hangzhou Foreign Languages School,1
University of Illinois Urbana-Champaign,IIT Bombay,1
University of Illinois Urbana-Champaign,Purdue University,2
University of Illinois Urbana-Champaign,Zhejiang University,1
University of Illinois Urbana-Champaign,Palo Alto University,1
University of Illinois Urbana-Champaign,Pennsylvania State University,2
University of Illinois Urbana-Champaign,University of Wisconsin–Madison,3
University of Illinois Urbana-Champaign,"University of California, Los Angeles",3
University of Illinois Urbana-Champaign,University of Virginia,1
University of Illinois Urbana-Champaign,University at Buffalo,1
University of Illinois Urbana-Champaign,Brown University,2
University of Illinois Urbana-Champaign,University of Texas at Dallas,1
University of Illinois Urbana-Champaign,Texas A&M University,3
University of Illinois Urbana-Champaign,University of Illinois College of Law,1
University of Illinois Urbana-Champaign,Georgia Tech,3
University of Illinois Urbana-Champaign,Stanford University,6
University of Illinois Urbana-Champaign,Lancaster University,1
University of Illinois Urbana-Champaign,University of Nottingham,1
University of Illinois Urbana-Champaign,National University of Computer and Emerging Sciences,1
University of Illinois Urbana-Champaign,"University of California, San Diego",1
University of Illinois Urbana-Champaign,Arizona State University,3
University of Illinois Urbana-Champaign,Newcastle University,1
University of Illinois Urbana-Champaign,Johns Hopkins University,2
University of Illinois Urbana-Champaign,North Carolina State University,1
University of Illinois Urbana-Champaign,University of Minnesota,1
University of Illinois Urbana-Champaign,University of Pennsylvania,5
University of Illinois Urbana-Champaign,New York University,1
University of Illinois Urbana-Champaign,Carnegie Mellon University,2
University of Illinois Urbana-Champaign,"University of Maryland, College Park",1
University of Illinois Urbana-Champaign,Galvanize (software company),1
University of Illinois Urbana-Champaign,Louisiana State University,2
University of Illinois Urbana-Champaign,University of Illinois Chicago,1
University of Illinois Urbana-Champaign,Rice University,1
University of Illinois Urbana-Champaign,University of Chicago,1
University of Illinois Urbana-Champaign,Harvey Mudd College,1
University of Illinois Urbana-Champaign,University of Michigan,2
University of Illinois Urbana-Champaign,New Jersey Institute of Technology,1
University of Illinois Urbana-Champaign,Stony Brook University,1
University of Illinois Urbana-Champaign,Oklahoma State University–Stillwater,1
University of Illinois Urbana-Champaign,IIT Madras,1
University of Illinois Urbana-Champaign,University of Texas at Austin,1
University of Illinois Urbana-Champaign,Duke University,2
University of Illinois Urbana-Champaign,University of the Amazon,1
University of Illinois Urbana-Champaign,Haldia Institute of Technology,1
University of Illinois Urbana-Champaign,Iowa State University,1
University of Illinois Urbana-Champaign,University of Colorado Boulder,1
University of Illinois Urbana-Champaign,Rensselaer Polytechnic Institute,1
University of Illinois Urbana-Champaign,Yale University,1
University of Illinois Urbana-Champaign,IIT Guwahati,1
University of Illinois Urbana-Champaign,University of Washington,1
University of Texas at Austin,IIT Madras,3
University of Texas at Austin,University of Washington,1
University of Texas at Austin,University of Utah,1
University of Texas at Austin,University of Texas at Austin,6
University of Texas at Austin,University of Science and Technology of China,1
University of Texas at Austin,Tsinghua University,3
University of Texas at Austin,IIT Kanpur,2
University of Texas at Austin,Stony Brook University,1
University of Texas at Austin,University of Texas at San Antonio,1
University of Texas at Austin,Johannes Kepler University Linz,1
University of Texas at Austin,University of Cambridge,1
University of Texas at Austin,"Birla Institute of Technology and Science, Pilani",1
University of Texas at Austin,University of Tübingen,1
University of Texas at Austin,École des ponts ParisTech,1
University of Texas at Austin,University of Missouri,1
Massachusetts Institute of Technology,"University of California, Los Angeles",2
Massachusetts Institute of Technology,Boston University,2
Massachusetts Institute of Technology,"University of California, Irvine",1
Massachusetts Institute of Technology,Massachusetts Institute of Technology,76
Massachusetts Institute of Technology,Weizmann Institute of Science,2
Massachusetts Institute of Technology,Evergreen State College,1
Massachusetts Institute of Technology,Northwestern University,1
Massachusetts Institute of Technology,Brown University,3
Massachusetts Institute of Technology,"University of California, Berkeley",26
Massachusetts Institute of Technology,University of Cambridge,7
Massachusetts Institute of Technology,University of Rochester,2
Massachusetts Institute of Technology,California Institute of Technology,3
Massachusetts Institute of Technology,Stanford University,25
Massachusetts Institute of Technology,Seoul National University,1
Massachusetts Institute of Technology,Carnegie Mellon University,2
Massachusetts Institute of Technology,The New School,1
Massachusetts Institute of Technology,University of Southern California,2
Massachusetts Institute of Technology,Cornell University,2
Massachusetts Institute of Technology,Peking University,1
Massachusetts Institute of Technology,University of Michigan,3
Massachusetts Institute of Technology,University of Utah,1
Massachusetts Institute of Technology,Imperial College London,1
Massachusetts Institute of Technology,Technion – Israel Institute of Technology,2
Massachusetts Institute of Technology,"University of California, Santa Barbara",1
Massachusetts Institute of Technology,Harvard University,9
Massachusetts Institute of Technology,University of Pennsylvania,1
Massachusetts Institute of Technology,University of Illinois Urbana-Champaign,8
Massachusetts Institute of Technology,Tsinghua University,2
Massachusetts Institute of Technology,Amador Valley High School,1
Massachusetts Institute of Technology,IIT Bombay,1
Massachusetts Institute of Technology,Columbia University,2
Massachusetts Institute of Technology,IIT Delhi,2
Massachusetts Institute of Technology,Rice University,4
Massachusetts Institute of Technology,University of Massachusetts Amherst,2
Massachusetts Institute of Technology,Indian Institute of Science,1
Massachusetts Institute of Technology,Cooper Union,1
Massachusetts Institute of Technology,Dartmouth College,2
Massachusetts Institute of Technology,Yale University,4
Massachusetts Institute of Technology,American University of Beirut,1
Massachusetts Institute of Technology,MIT Sloan School of Management,1
Massachusetts Institute of Technology,Kyushu University,1
Massachusetts Institute of Technology,IIT Madras,2
Massachusetts Institute of Technology,University of Toronto,1
Massachusetts Institute of Technology,University of Waterloo,3
Massachusetts Institute of Technology,Princeton University,2
Massachusetts Institute of Technology,University of Regina,1
Massachusetts Institute of Technology,Harvard Medical School,1
Massachusetts Institute of Technology,University of Texas at Austin,1
Massachusetts Institute of Technology,Johnson University,1
Massachusetts Institute of Technology,Johns Hopkins University,1
Massachusetts Institute of Technology,Michigan State University,1
Massachusetts Institute of Technology,Harvard–MIT Program in Health Sciences and Technology,1
Massachusetts Institute of Technology,University of Delaware,2
Massachusetts Institute of Technology,University of Michigan College of Engineering,1
Massachusetts Institute of Technology,Lincoln-Sudbury Regional High School,1
Massachusetts Institute of Technology,Belmont High School (Massachusetts),1
Massachusetts Institute of Technology,New York University,1
Massachusetts Institute of Technology,Purdue University,1
Massachusetts Institute of Technology,National Technical University of Athens,1
Massachusetts Institute of Technology,Georgia Tech,1
Massachusetts Institute of Technology,Northeastern University,1
Massachusetts Institute of Technology,"University of Maryland, Baltimore County",1
Massachusetts Institute of Technology,Nanyang Technological University,1
Massachusetts Institute of Technology,École Polytechnique Fédérale de Lausanne,1
Massachusetts Institute of Technology,University of Moratuwa,2
Massachusetts Institute of Technology,Berklee College of Music,1
Massachusetts Institute of Technology,KAIST,1
Massachusetts Institute of Technology,Smith College,1
Massachusetts Institute of Technology,"University of California, San Diego",1
Massachusetts Institute of Technology,Polytechnique Montréal,1
Massachusetts Institute of Technology,Saxion University of Applied Sciences,1
Massachusetts Institute of Technology,Air Force Institute of Technology,1
Boston University,University at Buffalo,1
Boston University,"University of Maryland, College Park",1
Boston University,Harvey Mudd College,1
Boston University,University of Wisconsin–Madison,1
Boston University,University of Michigan,1
Boston University,Rensselaer Polytechnic Institute,1
Boston University,Washington University in St. Louis,1
California Institute of Technology,University of Padua,1
California Institute of Technology,California Institute of Technology,6
California Institute of Technology,Qassim University,1
California Institute of Technology,Massachusetts Institute of Technology,7
California Institute of Technology,University of Illinois Urbana-Champaign,2
California Institute of Technology,University of Chicago,1
California Institute of Technology,ETH Zurich,1
California Institute of Technology,Stanford University,2
California Institute of Technology,University of Oxford,2
California Institute of Technology,Harvard University,1
California Institute of Technology,Princeton University,2
California Institute of Technology,"University of California, Berkeley",3
California Institute of Technology,Georgia Tech,1
California Institute of Technology,University of Texas at Austin,1
California Institute of Technology,Technion – Israel Institute of Technology,1
California Institute of Technology,"University of California, Irvine",1
California Institute of Technology,Palo Alto High School,1
California Institute of Technology,University College London,1
California Institute of Technology,University of Southern California,1
California Institute of Technology,Cornell University,1
California Institute of Technology,IIT Kharagpur,1
Georgetown University,"University of California, Los Angeles",1
Georgetown University,Cornell University,1
Georgetown University,Brown University,1
Ohio State University,East China Normal University,1
Ohio State University,Ohio State University,1
Ohio State University,IIT Kanpur,1
Ohio State University,Massachusetts Institute of Technology,1
Ohio State University,University of Electronic Science and Technology of China,1
"University of California, Irvine",Ohio State University,1
"University of California, Irvine","University of California, Irvine",3
"University of California, Irvine",Johns Hopkins University,1
"University of California, Irvine",United States Naval Academy,1
"University of California, Irvine",University of Illinois Urbana-Champaign,1
"University of California, Irvine",Cornell University,1
"University of California, Irvine",Brown University,1
National Taiwan University,National Taiwan University,1
University of Virginia,University of Illinois Urbana-Champaign,1
University of Virginia,Princeton University,1
University of Virginia,Capital University,1
University of Virginia,Bangladesh University of Engineering and Technology,2
University of Virginia,University of Virginia,1
University of Virginia,University of Chicago,1
University of Virginia,Carleton College,1
University of Washington,KAIST,1
University of Washington,Massachusetts Institute of Technology,5
University of Washington,Cornell University,3
University of Washington,Colby College,1
University of Washington,Wright State University,1
University of Washington,University of Arizona,2
University of Washington,Pomona College,1
University of Washington,University of Washington,9
University of Washington,Tel Aviv University,1
University of Washington,Rice University,1
University of Washington,University of Texas at Austin,2
University of Washington,Tufts University,1
University of Washington,Carnegie Mellon University,7
University of Washington,Sonoma State University,1
University of Washington,University of Illinois Urbana-Champaign,5
University of Washington,University of Chicago,1
University of Washington,University of Pennsylvania,1
University of Washington,University of Toledo,1
University of Washington,Case Western Reserve University,1
University of Washington,University of Iowa,1
University of Washington,Sogang University,1
University of Washington,Oregon Health & Science University,1
University of Washington,Stanford University,4
University of Washington,IIT Delhi,1
University of Washington,Georgia Tech,1
University of Washington,"University of California, Davis",1
University of Washington,"University of California, Berkeley",3
University of Washington,University of Bonn,1
University of Washington,Princeton University,1
University of Washington,"University of California, San Diego",3
University of Washington,Yale University,1
University of Washington,University of Rochester,1
University of Washington,Harvard Medical School,1
University of Washington,"University of California, Santa Cruz",1
University of Washington,Harvard University,2
University of Washington,Texas Tech University,1
University of Minnesota,University of Minnesota,1
University of Minnesota,Northwestern University,1
University of Minnesota,University of Illinois Urbana-Champaign,1
University of Wisconsin–Madison,University of Minnesota,1
University of Wisconsin–Madison,Georgia Tech,3
University of Wisconsin–Madison,"University of California, Berkeley",4
University of Wisconsin–Madison,Duquesne University,1
University of Wisconsin–Madison,Wang Institute of Graduate Studies,1
University of Wisconsin–Madison,University of Illinois Urbana-Champaign,1
University of Wisconsin–Madison,Duke University,2
University of Wisconsin–Madison,University of North Carolina at Chapel Hill,1
University of Wisconsin–Madison,University of Wisconsin–Madison,4
University of Wisconsin–Madison,Truman State University,1
University of Wisconsin–Madison,University of Pittsburgh,1
University of Wisconsin–Madison,University of Louisville,1
University of Wisconsin–Madison,Uniformed Services University of the Health Sciences,1
University of Wisconsin–Madison,University of Chicago,2
University of Wisconsin–Madison,IIT Bombay,1
University of Wisconsin–Madison,Tufts University,1
KU Leuven,KU Leuven,3
Stanford University,IIT Delhi,1
Stanford University,Tsinghua University,2
Stanford University,University of Texas at Austin,2
Stanford University,University of Washington,2
Stanford University,University of Cambridge,1
Stanford University,Stanford University,40
Stanford University,Cornell University,9
Stanford University,University of Colorado Boulder,1
Stanford University,National Technical University of Athens,1
Stanford University,Supélec,1
Stanford University,"University of California, Los Angeles",2
Stanford University,"University of California, Berkeley",20
Stanford University,University of Pennsylvania,1
Stanford University,Yale University,1
Stanford University,University of Erlangen–Nuremberg,2
Stanford University,Harvard University,9
Stanford University,Georgetown University,1
Stanford University,University of Virginia,1
Stanford University,Ghent University,1
Stanford University,Massachusetts Institute of Technology,22
Stanford University,IIT Kharagpur,1
Stanford University,Thompson Rivers University,1
Stanford University,Saratoga High School (California),1
Stanford University,Carnegie Mellon University,8
Stanford University,École Polytechnique,2
Stanford University,University of Oxford,2
Stanford University,University of Illinois Urbana-Champaign,2
Stanford University,Weizmann Institute of Science,1
Stanford University,IIT Bombay,4
Stanford University,Technion – Israel Institute of Technology,2
Stanford University,Slovak University of Technology in Bratislava,1
Stanford University,Columbia University,2
Stanford University,University of Edinburgh,1
Stanford University,University of Amsterdam,1
Stanford University,New York University,2
Stanford University,University of Arizona,1
Stanford University,University of Southern California,2
Stanford University,Princeton University,2
Stanford University,California Institute of Technology,1
Stanford University,Troy University,1
Stanford University,Australian National University,1
Stanford University,University of Sydney,1
Stanford University,Dartmouth College,1
Stanford University,McGill University,2
Stanford University,University of Michigan,4
Stanford University,Clarkson University,2
Stanford University,IIT Kanpur,2
Stanford University,Brigham Young University,2
Stanford University,University of British Columbia,1
Stanford University,Wellesley College,1
Stanford University,University of North Carolina at Chapel Hill,1
Stanford University,Stanford University School of Medicine,1
Stanford University,Palo Alto University,1
Stanford University,Technical University of Munich,1
Stanford University,Colorado School of Mines,1
Stanford University,Flinders University,1
Stanford University,Sharif University of Technology,1
Stanford University,Brown University,3
Stanford University,University of Navarra,1
Stanford University,IIT Madras,1
Stanford University,Max Planck Institute for Informatics,1
Stanford University,University of São Paulo,1
Stanford University,Lehigh University,1
Stanford University,Seoul National University,1
Stanford University,Case Western Reserve University,1
Cornell University,"University of California, Los Angeles",1
Cornell University,Stanford University,6
Cornell University,IIT Kanpur,1
Cornell University,University of Michigan,1
Cornell University,University of Southern California,2
Cornell University,Cornell University,11
Cornell University,Carnegie Mellon University,7
Cornell University,"University of California, Berkeley",7
Cornell University,University of the Amazon,1
Cornell University,University of Chicago,2
Cornell University,Yale University,1
Cornell University,New York University,1
Cornell University,University of Southern Denmark,1
Cornell University,Harvard University,4
Cornell University,Dartmouth College,2
Cornell University,University of Washington,5
Cornell University,University of Toronto,1
