head_node,tail_node,weight
Cornell University,Lexington High School (Massachusetts),1
Cornell University,Princeton University,3
Cornell University,"University of Maryland, College Park",1
Cornell University,University of Massachusetts Amherst,1
Cornell University,Massachusetts Institute of Technology,4
Cornell University,Georgia Tech,2
Cornell University,Eötvös Loránd University,1
Cornell University,University of Pennsylvania,1
Cornell University,University of Illinois Urbana-Champaign,1
Cornell University,Rutgers University,1
Cornell University,Technical University of Dortmund,1
Cornell University,Washington University in St. Louis,3
Cornell University,California Institute of Technology,1
Cornell University,Reichman University,1
Cornell University,Tsinghua University,1
Cornell University,Purdue University,1
Cornell University,University of Texas at Austin,1
Cornell University,University of Padua,1
Cornell University,University of New South Wales,1
Cornell University,IIT Madras,2
Cornell University,University of North Carolina at Chapel Hill,1
Cornell University,University of Florida,2
Cornell University,United States Navy Strike Fighter Tactics Instructor program,1
Cornell University,Moscow Institute of Physics and Technology,1
Cornell University,Columbia University,1
Cornell University,University of New Mexico,1
Cornell University,Ithaca College,1
Cornell University,Brown University,1
Cornell University,University of Oxford,1
Tsinghua University,Tsinghua University,5
Tsinghua University,Columbia University,1
Tsinghua University,High School Affiliated to Fudan University,1
Tsinghua University,Huazhong University of Science and Technology,1
Tsinghua University,Northwestern University,1
Tsinghua University,"University of California, Berkeley",1
Princeton University,University of Illinois Urbana-Champaign,2
Princeton University,Massachusetts Institute of Technology,8
Princeton University,University of Toronto,1
Princeton University,National University of Singapore,1
Princeton University,Moscow State University,2
Princeton University,Middle East Technical University,1
Princeton University,University of Massachusetts Amherst,1
Princeton University,University of Pennsylvania,1
Princeton University,Peking University,1
Princeton University,Champlain Valley Union High School,1
Princeton University,University of Science and Technology of China,1
Princeton University,Princeton University,7
Princeton University,Bronx High School of Science,1
Princeton University,University of Texas at Austin,1
Princeton University,Brown University,2
Princeton University,Georgia Tech,1
Princeton University,"University of Maryland, College Park",1
Princeton University,Harvard University,4
Princeton University,Wesleyan University,1
Princeton University,Stanford University,8
Princeton University,Duke University,1
Princeton University,Rice University,2
Princeton University,Columbia University,2
Princeton University,Swarthmore College,1
Princeton University,IIT Bombay,1
Princeton University,University of Ottawa,1
Princeton University,University of Wisconsin–Madison,1
Princeton University,University of Tokyo,1
Princeton University,Yale University,1
Princeton University,Chinese University of Hong Kong,1
Princeton University,Chadron State College,1
Princeton University,"University of California, Berkeley",4
Princeton University,California Institute of Technology,1
Princeton University,West Springfield High School (Virginia),1
Princeton University,North Carolina A&T State University,1
Princeton University,Cooper Union,1
University of Bologna,University of Bologna,2
University of Bologna,Sorbonne University,1
Sorbonne University,"University of California, Los Angeles",1
Columbia University,Stanford University,5
Columbia University,Columbia University,14
Columbia University,Carnegie Mellon University,4
Columbia University,École normale supérieure (Paris),1
Columbia University,"University of California, Berkeley",1
Columbia University,University of Massachusetts Amherst,1
Columbia University,University of Pennsylvania,6
Columbia University,Yale University,1
Columbia University,Duke University,2
Columbia University,Northwestern Health Sciences University,1
Columbia University,Ohio University,1
Columbia University,University of Texas at Austin,1
Columbia University,"University of California, Davis",1
Columbia University,North Carolina A&T State University,1
Columbia University,Princeton University,4
Columbia University,Northeastern University,1
Columbia University,University of the Amazon,1
Columbia University,Saarland University,2
Columbia University,École Polytechnique Fédérale de Lausanne,1
Columbia University,University of Orléans,1
Columbia University,Massachusetts Institute of Technology,1
Columbia University,University of Chicago,1
Columbia University,University of Cambridge,1
Columbia University,"University of California, Santa Barbara",1
Columbia University,California Institute of Technology,1
Columbia University,Harvard University,1
Columbia University,Fu Foundation School of Engineering and Applied Science,1
Columbia University,Cornell University,2
Columbia University,Stony Brook University,2
Columbia University,Sharif University of Technology,1
University of Utah,Jadavpur University,1
University of Utah,École Polytechnique Fédérale de Lausanne,1
University of Utah,Cornell University,1
University of Utah,University of Pennsylvania,1
IIT Bombay,Campion College,1
IIT Bombay,IIT Kharagpur,1
IIT Bombay,Kendriya Vidyalaya,2
IIT Bombay,IIT Bombay,1
University of Massachusetts Amherst,IIT Bombay,1
University of Massachusetts Amherst,University of Cincinnati,1
University of Massachusetts Amherst,Swarthmore College,1
University of Massachusetts Amherst,National and Kapodistrian University of Athens,1
University of Massachusetts Amherst,Aalto University,1
University of Massachusetts Amherst,University of Edinburgh,2
University of Massachusetts Amherst,University of Massachusetts Amherst,2
Grand Valley State University,University,1
KTH Royal Institute of Technology,Columbia University,1
KTH Royal Institute of Technology,Chalmers University of Technology,1
KTH Royal Institute of Technology,KTH Royal Institute of Technology,1
Carnegie Mellon University,"University of California, Berkeley",10
Carnegie Mellon University,Zhejiang University,1
Carnegie Mellon University,Carnegie Mellon University,31
Carnegie Mellon University,Maret School,1
Carnegie Mellon University,University of Rochester,1
Carnegie Mellon University,University of Wisconsin–Madison,2
Carnegie Mellon University,University of North Carolina at Chapel Hill,1
Carnegie Mellon University,Massachusetts Institute of Technology,13
Carnegie Mellon University,University of Richmond,1
Carnegie Mellon University,IIT Madras,2
Carnegie Mellon University,Princeton University,4
Carnegie Mellon University,California Institute of Technology,3
Carnegie Mellon University,Stony Brook University,2
Carnegie Mellon University,University of Toronto,3
Carnegie Mellon University,Georgia Tech,3
Carnegie Mellon University,University of Washington,2
Carnegie Mellon University,Olin College,2
Carnegie Mellon University,University of Chicago,1
Carnegie Mellon University,University of Pittsburgh,1
Carnegie Mellon University,Clemson University,1
Carnegie Mellon University,Watchung Hills Regional High School,1
Carnegie Mellon University,University of Michigan,1
Carnegie Mellon University,University of Massachusetts Amherst,1
Carnegie Mellon University,Johannes Kepler University Linz,2
Carnegie Mellon University,Stanford University,7
Carnegie Mellon University,Bilkent University,1
Carnegie Mellon University,École Polytechnique Fédérale de Lausanne,1
Carnegie Mellon University,Pennsylvania State University,1
Carnegie Mellon University,"University of California, Los Angeles",1
Carnegie Mellon University,Chatham University,1
Carnegie Mellon University,University of Texas at Austin,2
Carnegie Mellon University,McGill University,1
Carnegie Mellon University,Arcadia University,1
Carnegie Mellon University,University of Edinburgh,1
Carnegie Mellon University,Columbia University,2
Carnegie Mellon University,Case Western Reserve University,1
Carnegie Mellon University,Brescia University,1
Carnegie Mellon University,University of Pennsylvania,2
Carnegie Mellon University,Simon Fraser University,1
Carnegie Mellon University,University of Oxford,1
Carnegie Mellon University,Boston University,1
Carnegie Mellon University,Tufts University,1
Carnegie Mellon University,University of Waterloo,2
Carnegie Mellon University,University of Ljubljana,1
Carnegie Mellon University,Cornell University,3
Carnegie Mellon University,University of British Columbia,1
Carnegie Mellon University,Brown University,2
Carnegie Mellon University,Harvard University,1
Carnegie Mellon University,Yale University,2
Carnegie Mellon University,Emmaus High School,1
Carnegie Mellon University,University of Virginia,1
Carnegie Mellon University,Tsinghua University,3
Carnegie Mellon University,Northwestern University,2
Carnegie Mellon University,Virginia Tech,1
Rutgers University,"University of California, San Diego",1
Rutgers University,Stanford University,1
Rutgers University,Ruhr University Bochum,1
Rutgers University,"University of Maryland, College Park",1
Rutgers University,University of Pennsylvania,1
Rutgers University,Northwestern University,1
Rutgers University,Duke University,1
University of Pennsylvania,Rutgers University,3
University of Pennsylvania,Brown University,1
University of Pennsylvania,Toyota Technological Institute at Chicago,1
University of Pennsylvania,University of Cambridge,1
University of Pennsylvania,Stanford University,3
University of Pennsylvania,University of Oxford,1
University of Pennsylvania,Yeshiva University,2
University of Pennsylvania,University of Pennsylvania,16
University of Pennsylvania,"University at Albany, SUNY",1
University of Pennsylvania,Columbia University,4
University of Pennsylvania,Cornell University,2
University of Pennsylvania,"University of California, Los Angeles",2
University of Pennsylvania,University of Washington,3
University of Pennsylvania,University of Wisconsin–Madison,3
University of Pennsylvania,Massachusetts Institute of Technology,6
University of Pennsylvania,Pennsylvania State University,1
University of Pennsylvania,Harvard University,2
University of Pennsylvania,Karlsruhe Institute of Technology,1
University of Pennsylvania,National and Kapodistrian University of Athens,1
University of Pennsylvania,Carnegie Mellon University,2
University of Pennsylvania,George Washington University,1
University of Pennsylvania,Wharton School of the University of Pennsylvania,1
University of Pennsylvania,"University of California, Berkeley",1
University of Pennsylvania,Staples High School,1
University of Pennsylvania,Ridgewood High School (New Jersey),1
University of Pennsylvania,Georgia Tech,2
University of Pennsylvania,Saarland University,1
University of Pennsylvania,Vanderbilt University,1
University of Pennsylvania,Northeastern University,1
University of Pennsylvania,Yale University,1
University of Pennsylvania,National University of Singapore,2
University of Pennsylvania,High School Affiliated to Fudan University,1
University of Pennsylvania,Drexel University,1
University of Pennsylvania,Boston College,1
University of Pennsylvania,Johns Hopkins University,2
University of Pennsylvania,Czech Technical University in Prague,1
University of Pennsylvania,Northwestern University,1
University of Pennsylvania,Virginia Tech,1
University of Pennsylvania,"University of Maryland, College Park",1
University of Pennsylvania,Stevens Institute of Technology,1
University of Pennsylvania,IIT Delhi,1
University of Pennsylvania,"University of California, Santa Barbara",1
University of Pennsylvania,Ohio State University,1
University of Pennsylvania,University of Colorado Boulder,1
University of Pennsylvania,Stony Brook University,1
University of Pennsylvania,Duke University,1
University of Pennsylvania,University of Toronto,1
University of Pennsylvania,"Teachers College, Columbia University",1
University of Pennsylvania,Princeton University,2
University of Pennsylvania,North Carolina A&T State University,1
University of Pennsylvania,National Technical University of Athens,1
University of Pennsylvania,IIT Kanpur,2
University of Pennsylvania,Michigan State University,1
University of Pennsylvania,University of Belgrade,1
University of Pennsylvania,Technical University of Madrid,1
University of Pennsylvania,University of Waterloo,1
University of Pennsylvania,Siena College,1
University of Pennsylvania,University of Iowa,1
University of Pennsylvania,University of Edinburgh,2
University of Pennsylvania,Humboldt University of Berlin,1
University of Pennsylvania,Portland State University,1
Yale University,Tsinghua University,1
Yale University,National Taiwan University,1
Yale University,Duke University,1
Yale University,Yale University,3
Yale University,Stanford University,3
Yale University,Peking University,1
Yale University,University of Wisconsin–Madison,1
Yale University,Georgia Tech,1
Yale University,École Polytechnique Fédérale de Lausanne,1
Yale University,University of Texas at Austin,2
Yale University,Massachusetts Institute of Technology,2
Yale University,Princeton University,1
Yale University,University of Michigan,1
Yale University,"University of Maryland, College Park",1
Yale University,McGill University,1
Yale University,Williams College,1
Yale University,"University of California, Berkeley",2
Yale University,Hachinohe Gakuin University,1
Yale University,Stony Brook University,1
Yale University,University of Mainz,1
Yale University,University of Science and Technology of China,1
Yale University,Banaras Hindu University,1
Yale University,University of Washington,1
Duke University,Dalian University of Technology,1
Duke University,Indiana University Bloomington,1
Duke University,Rice University,2
Duke University,Stanford University,5
Duke University,Stevens Institute of Technology,1
Duke University,Boston University,1
Duke University,Duke University,12
Duke University,University of Pittsburgh,2
Duke University,Dartmouth College,2
Duke University,Princeton University,3
Duke University,Massachusetts Institute of Technology,5
Duke University,Columbia University,1
Duke University,Central China Normal University,1
Duke University,University of Virginia,1
Duke University,"University of Maryland, College Park",1
Duke University,Carnegie Mellon University,2
Duke University,University of Wisconsin–Madison,2
Duke University,"University of California, Berkeley",2
Duke University,Harvard University,1
Duke University,University of Washington,1
Duke University,Washington University in St. Louis,1
Duke University,University of Pennsylvania,3
Duke University,"University of California, Santa Cruz",1
Duke University,University of Oxford,1
Duke University,University of Rochester,1
Duke University,University,1
Duke University,University of North Carolina at Chapel Hill,1
Duke University,University of Illinois Urbana-Champaign,2
Duke University,Missouri University of Science and Technology,1
Duke University,Northwestern University,1
Duke University,Brown University,1
Northwestern Health Sciences University,Columbia University,1
Northwestern Health Sciences University,Northwestern University,1
Imperial College London,University of Cambridge,1
Imperial College London,EOI Business School,1
Imperial College London,Federal University of Minas Gerais,1
University of Cambridge,Imperial College London,1
University of Cambridge,University of Virginia,1
University of Cambridge,Williams College,2
University of Cambridge,Columbia University,1
University of Cambridge,Harvard University,2
University of Cambridge,University of Cambridge,1
University of Cambridge,Rice University,1
University of Cambridge,Yale University,1
University of Cambridge,Massachusetts Institute of Technology,2
University of Cambridge,University College London,1
University of Cambridge,University of Nottingham,1
Ohio University,Massachusetts Institute of Technology,1
"University of California, Davis",Carnegie Mellon University,1
North Carolina A&T State University,University of Massachusetts Amherst,1
North Carolina A&T State University,Massachusetts Institute of Technology,1
North Carolina A&T State University,"University of California, Berkeley",1
North Carolina A&T State University,University of Michigan,1
London School of Economics,Stanford University,1
Northeastern University,London School of Economics,1
Northeastern University,Rice University,1
Northeastern University,University of Chicago,1
Northeastern University,"University of California, Berkeley",1
Northeastern University,University of Illinois Urbana-Champaign,1
Northeastern University,Stanford University,1
University of the Amazon,"University of California, San Diego",1
University of the Amazon,Vrije Universiteit Amsterdam,1
University of the Amazon,Cornell University,1
University of the Amazon,Johns Hopkins University,1
University of the Amazon,University of the Amazon,1
University of the Amazon,Carnegie Mellon University,1
University of the Amazon,Horace H. Rackham School of Graduate Studies,1
University of the Amazon,Brown University,1
Weizmann Institute of Science,Bar-Ilan University,1
Weizmann Institute of Science,Technion – Israel Institute of Technology,2
Weizmann Institute of Science,Weizmann Institute of Science,2
Weizmann Institute of Science,Carnegie Mellon University,1
Weizmann Institute of Science,Hebrew University of Jerusalem,1
University of Chicago,North Carolina A&T State University,1
University of Chicago,Northeastern University,1
University of Chicago,Yale University,3
University of Chicago,Tel Aviv University,1
University of Chicago,"University of California, Berkeley",1
University of Chicago,University of Wisconsin–Madison,3
University of Chicago,University of Chicago,5
University of Chicago,Victoria University of Wellington,1
University of Chicago,Massachusetts Institute of Technology,3
University of Chicago,University of Deusto,2
University of Chicago,"California Polytechnic State University, San Luis Obispo",1
University of Chicago,University of Utah,1
University of Chicago,KTH Royal Institute of Technology,1
University of Chicago,Princeton University,4
University of Chicago,University of Edinburgh,1
University of Chicago,University of Colorado Boulder,1
University of Chicago,"University of Maryland, College Park",1
University of Chicago,University of Toronto,1
University of Chicago,Johns Hopkins University,1
University of Chicago,Brown University,1
University of Chicago,Cornell University,1
University of Chicago,Kindai University,1
University of Chicago,California Institute of Technology,1
University of Chicago,University of San Francisco,1
University of Chicago,DePaul University,1
University of Chicago,University of Notre Dame,1
University of Chicago,University of Illinois Urbana-Champaign,1
University of Chicago,Stanford University,1
Saarland University,Osnabrück University,1
Saarland University,Columbia University,1
Saarland University,University of Zagreb,1
Saarland University,Princeton University,1
Saarland University,Saarland University,1
Harvard University,University of Patras,1
Harvard University,Georgia Tech,2
Harvard University,Coastal Carolina University,1
Harvard University,Polytechnic University of Milan,1
Harvard University,University of Southern Denmark,1
Harvard University,University of Toronto,1
Harvard University,Carnegie Mellon University,1
Harvard University,Princeton University,3
Harvard University,University of Cambridge,1
Harvard University,Hong Kong University of Science and Technology,1
Harvard University,Harvard University,3
Harvard University,"University of California, Berkeley",6
Harvard University,Cornell University,2
Harvard University,Syracuse University,1
Harvard University,Stanford University,3
Harvard University,Claremont McKenna College,1
Harvard University,University of Washington,1
Harvard University,University of Oxford,1
Harvard University,Cranfield University,1
Harvard University,Harvard Medical School,1
Harvard University,University of Illinois Urbana-Champaign,1
Harvard University,University College London,1
Harvard University,Weizmann Institute of Science,1
Harvard University,Delft University of Technology,1
Harvard University,La Roche University,1
Harvard University,Lawrenceville School,1
École Polytechnique Fédérale de Lausanne,Harvard University,1
École Polytechnique Fédérale de Lausanne,Carnegie Mellon University,1
École Polytechnique Fédérale de Lausanne,Saarland University,1
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,4
École Polytechnique Fédérale de Lausanne,University of Miami,1
École Polytechnique Fédérale de Lausanne,University of Utah,1
École Polytechnique Fédérale de Lausanne,Arcadia University,1
École Polytechnique Fédérale de Lausanne,Stanford University,1
École Polytechnique Fédérale de Lausanne,University of Tehran,1
École Polytechnique Fédérale de Lausanne,Massachusetts Institute of Technology,1
École Polytechnique Fédérale de Lausanne,École des ponts ParisTech,1
Symbiosis International University,Columbia University,1
University of Orléans,University of Orléans,1
University of Orléans,French Institute for Research in Computer Science and Automation,1
French Institute for Research in Computer Science and Automation,University of Orléans,1
"University of Maryland, College Park",Tongji University,1
"University of Maryland, College Park","University of Maryland, College Park",8
"University of Maryland, College Park",Cornell University,2
"University of Maryland, College Park",Santa Clara University,1
"University of Maryland, College Park",Syracuse University,1
"University of Maryland, College Park",Hong Kong University of Science and Technology,1
"University of Maryland, College Park",Stanford University,1
"University of Maryland, College Park",Carnegie Mellon University,1
"University of Maryland, College Park",Earlham College,1
"University of Maryland, College Park",Columbia University,1
"University of Maryland, College Park","University of California, Berkeley",1
"University of Maryland, College Park",University of Pennsylvania,1
"University of Maryland, College Park",ICT University,1
"University of Maryland, College Park",New York University,1
"University of Maryland, College Park",Virginia Tech,1
"University of Maryland, College Park",IIT Roorkee,1
"University of Maryland, College Park",University of Central Florida,1
Northwestern University,"University of Maryland, College Park",3
Northwestern University,IIT Kanpur,2
Northwestern University,University of Washington,2
Northwestern University,Georgia Tech,2
Northwestern University,Liberal arts college,1
Northwestern University,Harvard University,3
Northwestern University,Columbia University,1
Northwestern University,Boğaziçi University,1
Northwestern University,"University of California, Los Angeles",2
Northwestern University,Cornell University,2
Northwestern University,University of Illinois Urbana-Champaign,2
Northwestern University,University of Wisconsin–Milwaukee,1
Northwestern University,Chinese University of Hong Kong,1
Northwestern University,"University of California, Riverside",1
Northwestern University,University of Chicago,2
Northwestern University,Northwestern University,8
Northwestern University,Carnegie Mellon University,3
Northwestern University,Massachusetts Institute of Technology,2
Northwestern University,Tufts University,1
Northwestern University,École Polytechnique Fédérale de Lausanne,1
Northwestern University,University of Southern California,1
Northwestern University,University of British Columbia,1
Northwestern University,Dartmouth College,1
Northwestern University,Kellogg School of Management,1
Northwestern University,University of Texas at Austin,2
Northwestern University,Princeton University,1
Northwestern University,North Carolina A&T State University,1
Northwestern University,"University of California, Berkeley School of Information",1
Northwestern University,"University of California, Santa Barbara",1
Northwestern University,University of Minnesota,1
Northwestern University,Boston University,1
Northwestern University,University of Science and Technology of China,1
Northwestern University,Tsinghua University,1
Northwestern University,ETH Zurich,1
Northwestern University,"University of California, Berkeley",1
Northwestern University,University of Massachusetts Dartmouth,1
Paris Diderot University,Northwestern University,1
Georgia Tech,Cornell University,1
Georgia Tech,Georgia Tech,9
Georgia Tech,University of Wisconsin–Madison,4
Georgia Tech,Aristotle University of Thessaloniki,1
Georgia Tech,Brown University,2
Georgia Tech,"Institute of Software, Chinese Academy of Sciences",1
Georgia Tech,KAIST,1
Georgia Tech,National Chiao Tung University,1
Georgia Tech,Middle East Technical University,4
Georgia Tech,Carnegie Mellon University,1
Georgia Tech,Massachusetts Institute of Technology,2
Georgia Tech,University of Cape Town,1
Georgia Tech,Florida International University,1
Georgia Tech,University of Southern California,1
Georgia Tech,Stanford University,1
Georgia Tech,IIT Bombay,2
Georgia Tech,University of Texas at Austin,1
Georgia Tech,Florida A&M University,1
Georgia Tech,Ohio State University,1
Georgia Tech,"University of California, Los Angeles",1
Georgia Tech,RMIT University,1
Georgia Tech,Texas A&M University,1
Liberal arts college,Northwestern University,1
University of Michigan,Northwestern University,1
University of Michigan,University of Michigan,7
University of Michigan,Columbia University,1
University of Michigan,Seaholm High School,1
University of Michigan,University of Texas at Austin,1
University of Michigan,University of Illinois Urbana-Champaign,1
University of Michigan,University of Iowa,1
University of Michigan,IIT Kharagpur,1
University of Michigan,"University of California, Los Angeles",1
University of Michigan,California Institute of Technology,1
University of Michigan,Tsinghua University,1
University of Michigan,"College of Engineering, Guindy",1
University of Michigan,Princeton University,1
University of Southern California,IIT Madras,1
University of Southern California,Georgia Tech,1
University of Southern California,Stanford University,1
University of Southern California,Massachusetts Institute of Technology,1
University of Southern California,University of Tennessee,1
University of Southern California,Carnegie Mellon University,1
University of Southern California,University of Southern California,1
University of Southern California,KTH Royal Institute of Technology,1
University of Southern California,University of Washington,1
University of Southern California,Cornell University,1
University of Southern California,University of Pittsburgh,1
University of Southern California,Grenoble Institute of Technology,1
University of Southern California,Tsinghua University,1
University of Southern California,Indian Institute of Science,1
Shanghai Jiao Tong University,Shanghai Jiao Tong University,1
Texas A&M University,Shanghai Jiao Tong University,1
Texas A&M University,Trinity University (Texas),1
Texas A&M University,Texas A&M University,1
Texas A&M University,University of Illinois Urbana-Champaign,2
Texas A&M University,California Institute of Technology,1
Washington University in St. Louis,Texas A&M University,1
Washington University in St. Louis,Stanford University,1
Washington University in St. Louis,University of Pennsylvania,1
Washington University in St. Louis,California Institute of Technology,1
Washington University in St. Louis,Winthrop University,1
Washington University in St. Louis,Arizona State University,2
Washington University in St. Louis,Washington University in St. Louis,1
Washington University in St. Louis,University of Washington,1
University of Wisconsin–Milwaukee,Washington University in St. Louis,1
National University of Singapore,University of Science and Technology of China,1
National University of Singapore,National University of Singapore,1
National University of Singapore,ETH Zurich,1
National University of Singapore,Nanyang Technological University,1
Singapore Management University,Princeton University,1
Singapore Management University,University of Pennsylvania,1
Singapore Management University,University of Rochester,1
Chinese University of Hong Kong,Singapore Management University,1
Chinese University of Hong Kong,"University of California, Los Angeles",1
"University of California, Riverside","University of California, Berkeley",1
Rice University,Carnegie Mellon University,2
Rice University,Duke University,1
Rice University,Tsinghua University,1
Rice University,Massachusetts Institute of Technology,1
Rice University,Karlsruhe Institute of Technology,1
Rice University,Rice University,2
Rice University,Georgia Tech,1
Rice University,University of Wisconsin–Madison,1
Rice University,Ohio Wesleyan University,1
Rice University,Sharif University of Technology,1
