head_node,tail_node,weight
Indiana University Bloomington,Yale University,1
Indiana University Bloomington,Williams College,1
Tufts University,Yale University,1
Tufts University,Carnegie Mellon University,1
Tufts University,University of Cambridge,1
Summer school,Northwestern University,1
Coastal Carolina University,Summer school,1
Polytechnic University of Milan,Polytechnic University of Milan,2
Santa Clara University,Georgia Tech,1
Santa Clara University,"University of California, Berkeley",1
Santa Clara University,Santa Clara University,1
"Birla Institute of Technology and Science, Pilani","St. Columba's School, Delhi",1
"Birla Institute of Technology and Science, Pilani",Junior college,1
Syracuse University,"Birla Institute of Technology and Science, Pilani",1
Syracuse University,University of Delaware,1
Syracuse University,Harvard University,1
Dartmouth College,"University of Maryland, College Park",1
Dartmouth College,Massachusetts Institute of Technology,3
Dartmouth College,Princeton University,2
Dartmouth College,Cornell University,2
Dartmouth College,City University of New York,1
Dartmouth College,"University of California, Santa Barbara",1
Dartmouth College,Dartmouth College,4
Dartmouth College,Gardner–Webb University,1
Dartmouth College,Walden University,1
Dartmouth College,University of Pennsylvania,2
Dartmouth College,Choate Rosemary Hall,1
Dartmouth College,Duke University,1
Dartmouth College,Carnegie Mellon University,2
Dartmouth College,Shanghai Jiao Tong University,1
Dartmouth College,Purdue University,1
Dartmouth College,Indian Institute of Science,1
Dartmouth College,Rice University,1
Dartmouth College,Sharif University of Technology,1
Brown University,Rensselaer Polytechnic Institute,1
Brown University,Brown University,17
Brown University,University of Crete,1
Brown University,IIT Madras,1
Brown University,Massachusetts Institute of Technology,7
Brown University,Duke University,3
Brown University,University of Colorado Boulder,1
Brown University,Stanford University,3
Brown University,"University of Maryland, College Park",1
Brown University,Uppsala University,1
Brown University,University of Washington,1
Brown University,Rice University,1
Brown University,Cornell University,1
Brown University,"University of California, Berkeley",3
Brown University,George Washington University,1
Brown University,University of Southern California,1
Brown University,Sapienza University of Rome,1
Brown University,Johns Hopkins University,1
Brown University,Harvard University,3
Brown University,Boston University,1
Brown University,Yale University,1
Brown University,"Cardinal Newman High School (West Palm Beach, Florida)",1
Brown University,University of Padua,3
Brown University,University of Illinois Urbana-Champaign,1
Brown University,Albert Einstein College of Medicine,1
Brown University,"University of California, San Diego",2
Brown University,New York University,2
Brown University,Park University,1
Brown University,Hebrew University of Jerusalem,1
Brown University,Carnegie Mellon University,1
Brown University,Rutgers University,1
Brown University,Worcester Polytechnic Institute,1
Brown University,Bennington College,1
Kellogg School of Management,Kellogg School of Management,1
Wright State University,University of Washington,1
Wright State University,University of Illinois Urbana-Champaign,2
Zhejiang University,Tsinghua University,1
Zhejiang University,Zhejiang University of Technology,1
"University of California, Berkeley School of Information",Yale University,1
"University of California, Berkeley School of Information","University of California, Berkeley School of Information",1
"University of California, Santa Barbara",Macalester College,1
"University of California, Santa Barbara",Northwestern University,1
"University of California, Santa Barbara",University of Chicago,1
"University of California, Santa Barbara","University of California, Santa Barbara",2
"University of California, Santa Barbara",Peking University,1
Hong Kong University of Science and Technology,Sun Yat-sen University,1
Hong Kong University of Science and Technology,Zhejiang University,1
University of Science and Technology of China,Northwestern University,1
University of Science and Technology of China,Hefei Normal University,1
University of Science and Technology of China,Jilin University,1
New York University,"University of California, Berkeley",1
New York University,Williams College,1
New York University,Stanford University,1
New York University,Purdue University,1
New York University,Massachusetts Institute of Technology,1
New York University,University of Colorado Boulder,1
New York University,Hebrew University of Jerusalem,1
New York University,Brown University,2
New York University,Cornell University,1
University of Southern Denmark,Odense University,1
University of Southern Denmark,Harvard University,1
University of Sussex,Massachusetts Institute of Technology,1
Korea University,University of Sussex,1
University of Toronto,Delft University of Technology,1
University of Toronto,University of Ioannina,1
University of Toronto,University of Toronto,2
University of Toronto,Soka University of America,1
University of Toronto,Massachusetts Institute of Technology,2
University of Toronto,Purdue University,1
University of Toronto,Queen's University,1
University of Toronto,Hebrew University of Jerusalem,1
"Institute of Software, Chinese Academy of Sciences",Nankai University,1
Toyota Technological Institute at Chicago,University at Buffalo,1
KAIST,National Institute of Technology Calicut,1
New Jersey Institute of Technology,Stanford University,1
New Jersey Institute of Technology,University of Pennsylvania,1
Qassim University,New Jersey Institute of Technology,1
The New School,Tel Aviv University,1
Reichman University,Massachusetts Institute of Technology,1
University of Erlangen–Nuremberg,Stanford University,1
Johns Hopkins University,Stanford University,1
Johns Hopkins University,Arizona State University,1
Johns Hopkins University,Chestnut Hill College,1
Johns Hopkins University,Johns Hopkins University,7
Johns Hopkins University,"University of California, Los Angeles",1
Johns Hopkins University,University of Washington,3
Johns Hopkins University,Hebrew University of Jerusalem,1
Johns Hopkins University,"University of Maryland, College Park",2
Johns Hopkins University,University of Edinburgh,2
Johns Hopkins University,Columbia University,1
Johns Hopkins University,York College of Pennsylvania,1
Johns Hopkins University,Yale University,1
Johns Hopkins University,Lehigh University,1
Johns Hopkins University,University of British Columbia,1
Johns Hopkins University,"University of California, San Diego",1
Johns Hopkins University,Carnegie Mellon University,2
Johns Hopkins University,University of Pennsylvania,1
Johns Hopkins University,University of Rochester,1
Johns Hopkins University,"University of California, Berkeley",1
Johns Hopkins University,Zhejiang University,1
Johns Hopkins University,Weizmann Institute of Science,1
Johns Hopkins University,University of Michigan,1
Johns Hopkins University,University of Toronto,1
Johns Hopkins University,IIT Bombay,1
Johns Hopkins University,New York University Grossman School of Medicine,1
Johns Hopkins University,Massachusetts Institute of Technology,1
Johns Hopkins University,Purdue University,1
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,3
Technion – Israel Institute of Technology,University of Chicago,1
Technion – Israel Institute of Technology,Hebrew University of Jerusalem,1
Technion – Israel Institute of Technology,Stanford University,1
Technion – Israel Institute of Technology,École des ponts ParisTech,1
Hebrew University of Jerusalem,Technion – Israel Institute of Technology,1
Hebrew University of Jerusalem,Stanford University,1
Hebrew University of Jerusalem,Hebrew University of Jerusalem,1
Hebrew University of Jerusalem,Hebrew Reali School,1
University of Tennessee,University of Erlangen–Nuremberg,1
University of Tennessee,University of Illinois Urbana-Champaign,2
University of Edinburgh,Massachusetts Institute of Technology,2
University of Edinburgh,Cornell University,1
University of Edinburgh,Stanford University,2
University of Edinburgh,University of Edinburgh,1
University of Edinburgh,University of the Witwatersrand,2
University of Edinburgh,Vanderbilt University,1
University of Edinburgh,University of Stuttgart,2
University of Edinburgh,Fachhochschule für die Wirtschaft Hannover,1
Vassar College,"University of Maryland, College Park",1
York College of Pennsylvania,Vassar College,1
Lehigh University,Columbia University,1
Lehigh University,Stanford University,1
University of Burgundy,Staffordshire University,1
Simon Fraser University,University of Burgundy,1
Simon Fraser University,Simon Fraser University,1
Kwantlen Polytechnic University,Simon Fraser University,1
University of British Columbia,Kwantlen Polytechnic University,1
University of British Columbia,"Bauhaus University, Weimar",1
University of British Columbia,Western University,1
University of British Columbia,University of British Columbia,2
Peking University,Peking University,1
Peking University,Wesleyan University,1
Peking University,Wuhan University,1
University of Rochester,Calvin University,1
University of Rochester,University of Oregon,1
University of Rochester,University of Pennsylvania,1
University of Rochester,Princeton University,1
Zhejiang University of Technology,Johns Hopkins University,1
Tongji University,Yale University,1
Wesleyan University,Tongji University,1
McGill University,"University of California, Berkeley",1
McGill University,California Institute of Technology,1
McGill University,University of Alberta,1
McGill University,McGill University,1
Olin College,Carnegie Mellon University,1
Soka University of America,Stanford University,1
Indian Institute of Science,National Institute of Technology Karnataka,1
Indian Institute of Science,Jadavpur University,1
Indian Institute of Science,University of Manitoba,1
Indian Institute of Science,"National Institute of Technology, Warangal",1
Indian Institute of Science,Indian Institute of Science,1
Indian Institute of Science,Banaras Hindu University,1
Indian Institute of Science,California Institute of Technology,1
University of Pittsburgh,University of Massachusetts Amherst,1
University of Pittsburgh,Purdue University,1
University of Pittsburgh,New York University,1
University of Pittsburgh,University of Wisconsin–Madison,2
University of Pittsburgh,Xiamen University,1
University of Cyprus,Carnegie Mellon University,1
University of Cyprus,University of Cyprus,1
Flinders University,University of Adelaide,1
Flinders University,Flinders University,1
Clemson University,Flinders University,1
Middle East Technical University,Middle East Technical University,3
Middle East Technical University,Georgia Tech,2
Aalto University,United States Air Force Academy,1
Johannes Kepler University Linz,List of universities in Austria,1
Johannes Kepler University Linz,Carnegie Mellon University,1
Johannes Kepler University Linz,Delft University of Technology,1
Bilkent University,Bursa Technical University,1
University of Miami,Cooper Union,1
University of Minho,Carnegie Mellon University,1
Chatham University,Carnegie Mellon University,2
Babeș-Bolyai University,Carnegie Mellon University,1
Arcadia University,American University,1
Arcadia University,"University of California, Berkeley",1
Thompson Rivers University,Carnegie Mellon University,1
University of Notre Dame,University of Notre Dame,1
University of Notre Dame,"University of California, Irvine",1
Case Western Reserve University,Rice University,1
Case Western Reserve University,Open University,1
Hakuoh University,Carnegie Mellon University,1
ETH Zurich,Technical University of Kaiserslautern,1
ETH Zurich,University of Kansas,1
ETH Zurich,National University of Singapore,1
ETH Zurich,University of Vienna,1
ETH Zurich,University of Sydney,1
Technical University of Kaiserslautern,ETH Zurich,1
Brescia University,Technical University of Kaiserslautern,1
Wang Institute of Graduate Studies,University of Massachusetts Amherst,1
Victoria University of Wellington,Victoria University of Wellington,2
EOI Business School,Charles III University of Madrid,1
University of Deusto,University of Chicago,1
School of the Art Institute of Chicago,University of Chicago,1
Tamil Nadu Veterinary and Animal Sciences University,School of the Art Institute of Chicago,1
University of Colorado Boulder,University of Washington,1
University of Colorado Boulder,Brown University,1
University of Colorado Boulder,Colorado State University,1
University of Colorado Boulder,University of Colorado Boulder,1
University of Colorado Boulder,Washburn University,1
University of Colorado Boulder,University of Iowa,1
University of Cape Town,University of Cape Town,1
ICT University,Georgia Tech,1
Purdue University,Cornell University,1
Purdue University,Tsinghua University,2
Purdue University,Purdue University,4
Purdue University,Johns Hopkins University,1
Purdue University,Ohio State University,1
Purdue University,University of Illinois Urbana-Champaign,1
Purdue University,Illinois Institute of Technology,1
University of Iowa,University of Chicago,1
University of Iowa,University of Iowa,1
University of Iowa,Luther College (Iowa),1
University of Iowa,University of Oxford,1
Ruhr University Bochum,Georgia Tech,1
Kindai University,Rutgers University,1
University of Kansas,University of Science and Technology of China,1
University of San Francisco,"University of California, Los Angeles",1
University of San Francisco,University of San Francisco,1
Marian University (Indiana),"University of California, Berkeley",1
Free University of Berlin,Ulrich von Hutten,1
Free University of Berlin,Free University of Berlin,1
Free University of Berlin,Vanderbilt University,1
Arya College of Engineering & I.T.,"University of California, Berkeley",1
University of Oxford,Cornell University,1
University of Oxford,"University of California, Berkeley",1
University of Oxford,Michigan State University,1
University of Oxford,McGill University,1
University of Oxford,Duke University,1
University of Oxford,Harvard University,1
University of Oxford,University of the Witwatersrand,1
University of Oxford,Princeton University,1
University of Oxford,University of Oxford,1
Private university,"University of California, Berkeley",1
University of California,"University of California, Berkeley",1
University of California,Massachusetts Institute of Technology,1
American University of Science and Technology,"University of California, Berkeley",1
Temple University,American University of Science and Technology,1
École normale supérieure (Paris),Carnegie Mellon University,1
King Abdullah University of Science and Technology,"University of California, Berkeley",1
Stanford Graduate School of Business,Stanford University,1
University of National and World Economy,"University of California, Berkeley",1
University of Delaware,"University of California, Berkeley",1
University of Delaware,Massachusetts Institute of Technology,1
Denison University,University of Illinois Urbana-Champaign,1
Harris–Stowe State University,Harvard University,1
University of Waterloo,University of Waterloo,1
University of Waterloo,Massachusetts Institute of Technology,1
University of Waterloo,Georgia Tech,1
University of Waterloo,Tsinghua University,1
Leipzig University,Massachusetts Institute of Technology,1
SRM Institute of Science and Technology,Massachusetts Institute of Technology,2
Pompeu Fabra University,École Polytechnique Fédérale de Lausanne,1
Chalmers University of Technology,TU Dresden,1
Capital University,Stanford University,2
Rockefeller University,University of Oxford,1
Troy University,Rockefeller University,1
University of Sydney,Carnegie Mellon University,1
Hachinohe Gakuin University,Stanford University,1
Texas Christian University,Stanford University,1
Clarkson University,Georgia Tech,1
Toho University,Stanford University,1
Ritsumeikan University,Stanford University,1
Wellesley College,Harvard University,1
University of Padua,University of Padua,2
University of Padua,Brown University,1
Stanford University School of Medicine,Harvard University,1
Palo Alto University,Massachusetts Institute of Technology,1
Palo Alto University,"University of California, Berkeley",1
Technical University of Munich,École Polytechnique Fédérale de Lausanne,1
Pennsylvania State University,Stanford University,1
Pennsylvania State University,IIT Kharagpur,1
Pennsylvania State University,University of Tennessee,1
Pennsylvania State University,IIT Madras,1
Karlsruhe Institute of Technology,National Technical University of Athens,1
National and Kapodistrian University of Athens,University of Pennsylvania,1
College of Staten Island,College of Staten Island,1
George Washington University,College of Staten Island,1
George Washington University,George Washington University,2
George Washington University,Harvard Law School,1
Wharton School of the University of Pennsylvania,Swarthmore College,1
UCLA Anderson School of Management,Harvard University,1
Northwestern University Pritzker School of Law,UCLA Anderson School of Management,1
Vanderbilt University,Northwestern University Pritzker School of Law,1
Vanderbilt University,Georgia Tech,2
Vanderbilt University,Tennessee Technological University,1
Vanderbilt University,Vanderbilt University,13
Vanderbilt University,Budapest University of Technology and Economics,2
Vanderbilt University,Rochester Institute of Technology,1
Vanderbilt University,University of Pennsylvania,2
Vanderbilt University,University of Arizona,4
Vanderbilt University,École normale supérieure de Lyon,1
Vanderbilt University,University of Illinois Urbana-Champaign,1
Vanderbilt University,Stanford University,2
Vanderbilt University,Indian Institute of Technology (BHU) Varanasi,1
Vanderbilt University,York University,1
Vanderbilt University,Harvard University,1
Vanderbilt University,Pennsylvania State University,1
Vanderbilt University,University of Tennessee,1
Vanderbilt University,Cornell University,1
Vanderbilt University,University of Michigan,2
Vanderbilt University,Newberry College,1
Vanderbilt University,Northwestern University,1
Vanderbilt University,Beijing University of Posts and Telecommunications,1
Vanderbilt University,National Technical University of Athens,1
Vanderbilt University,Johns Hopkins University,1
Vanderbilt University,Washington University in St. Louis,1
Vanderbilt University,Tennessee State University,1
Vanderbilt University,Santa Clara University,1
Vanderbilt University,Bethel University (Indiana),1
Vanderbilt University,North Carolina State University,1
Vanderbilt University,Brown University,1
Vanderbilt University,Virginia Tech,2
Vanderbilt University,University of Alberta,1
Vanderbilt University,University of Florida,1
Vanderbilt University,IIT Delhi,1
Vanderbilt University,Carnegie Mellon University,1
Vanderbilt University,Purdue University,1
Vanderbilt University,Ohio State University,1
Vanderbilt University,University of Edinburgh,1
Vanderbilt University,Singapore Management University,1
Vanderbilt University,"University of California, Irvine",1
Drexel University,University of Pennsylvania,1
New York University Grossman School of Medicine,Wellesley College,1
Albert Einstein College of Medicine,University of Pennsylvania,1
Albert Einstein College of Medicine,Pritzker School of Medicine,1
Czech Technical University in Prague,Charles University,1
Virginia Tech,Duke University,1
Virginia Tech,Veermata Jijabai Technological Institute,1
Virginia Tech,Vanderbilt University,1
Virginia Tech,Auburn University,1
Stevens Institute of Technology,Stevens Institute of Technology,1
Stevens Institute of Technology,University of Pennsylvania,1
Stevens Institute of Technology,Carnegie Mellon University,1
IIT Delhi,University of Pennsylvania,1
IIT Delhi,University of St. Thomas (Minnesota),1
Washburn University,University of Colorado Boulder,1
Indiana University,University of Pennsylvania,1
Nanyang Technological University,"Birla Institute of Technology and Science, Pilani",1
Nanyang Technological University,Massachusetts Institute of Technology,1
Nanyang Technological University,Nanyang Technological University,1
Wilberforce University,University of Pennsylvania,1
Worcester Polytechnic Institute,Columbia University,1
Worcester Polytechnic Institute,Indiana University Bloomington,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,1
"Teachers College, Columbia University",Worcester Polytechnic Institute,1
University of Bremen,Duke University,1
Central China Normal University,Central China Normal University,1
University College London,Columbia University,1
University College London,Imperial College London,1
University College London,University of London,1
University College London,University College London,1
University College London,Princeton University,1
Utah State University,Duke University,1
Saint Vincent College,"University of California, Berkeley",1
North Carolina State University,Johnson C. Smith University,1
North Carolina State University,North Carolina State University,3
North Carolina State University,Duke University,1
North Carolina State University,PES University,1
Howard University,North Carolina State University,1
Winthrop University,Howard University,1
Emory University,Duke University,1
"University of California, Santa Cruz","University of California, Santa Cruz",1
"University of California, Santa Cruz",University of Washington,2
University of Oregon,University of Washington,1
Technical University of Madrid,University of Pennsylvania,1
Missouri University of Science and Technology,Massachusetts Institute of Technology,1
Rensselaer Polytechnic Institute,Tufts University,1
Daido University,Massachusetts Institute of Technology,1
MIT Sloan School of Management,Massachusetts Institute of Technology,1
Kyushu University,ETH Zurich,1
Cranfield University,Cornell University,1
Cranfield University,Technical University of Madrid,1
Max Planck Institute for Intelligent Systems,University of Texas at Austin,1
University of Florida,Fudan University,1
University of Florida,Cornell University,1
University of Florida,Virginia Tech,1
Harvard Medical School,Massachusetts Institute of Technology,1
Harvard Medical School,"University of California, Santa Cruz",1
École des ponts ParisTech,Massachusetts Institute of Technology,1
École des ponts ParisTech,École Polytechnique,1
École des ponts ParisTech,École Polytechnique Fédérale de Lausanne,1
Johnson University,Massachusetts Institute of Technology,1
Elmhurst University,Massachusetts Institute of Technology,1
Harvard–MIT Program in Health Sciences and Technology,Massachusetts Institute of Technology,1
CEU Cardinal Herrera University,Massachusetts Institute of Technology,1
Toyota Technological Institute,Massachusetts Institute of Technology,1
Open University,Massachusetts Institute of Technology,1
IIT Madras,Kendriya Vidyalaya,1
IIT Madras,University of Calicut,1
Trinity University (Texas),Massachusetts Institute of Technology,1
City University of New York,New York University,1
City University of New York,Carnegie Mellon University,1
Gardner–Webb University,Dartmouth College,1
Walden University,New York University,1
University of Manitoba,Dartmouth College,1
Bangladesh University of Engineering and Technology,University of Virginia,1
Murray State University,Dartmouth College,1
United States Navy Strike Fighter Tactics Instructor program,Cornell University,1
Rochester Institute of Technology,University of Rochester,1
Oregon State University,Vanderbilt University,1
Oregon State University,University of Illinois Urbana-Champaign,1
University of Arizona,Georgia Tech,1
University of Arizona,University of Minnesota,1
University of Arizona,University of Colorado Boulder,1
University of Arizona,Stanford University,1
University of Toulouse,Nanyang Technological University,1
École normale supérieure de Lyon,University of Toulouse,1
Western University,Radboud University Nijmegen,1
York University,Western University,1
Budapest University of Technology and Economics,Budapest University of Technology and Economics,1
Florida State University,University of North Carolina at Chapel Hill,1
Newberry College,University of North Carolina at Chapel Hill,1
University of Massachusetts Dartmouth,University of Virginia,1
Arizona State University,MIT World Peace University,1
Arizona State University,Washington University in St. Louis,1
Arizona State University,Stevens Institute of Technology,1
Arizona State University,Chaparral High School (Arizona),1
Arizona State University,"University of California, Berkeley",1
Arizona State University,City University of New York,1
Arizona State University,Columbia University,1
IIT Kharagpur,Government College of Engineering & Textile Technology Serampore,1
IIT Kharagpur,IIT Kharagpur,1
IIT Kharagpur,Birla High School,1
Tennessee State University,IIT Kharagpur,1
IGlobal University,Vanderbilt University,1
United States Naval Academy,Vanderbilt University,1
Bethel University (Indiana),United States Naval Academy,1
University of Alberta,University of Alberta,2
University of Alberta,Sharif University of Technology,1
Auburn University,Auburn University,1
University of Tennessee at Chattanooga,Vanderbilt University,1
Carleton College,Shattuck-Saint Mary's,1
Idaho State University,University of Illinois Urbana-Champaign,1
Western Governors University,University of Illinois Urbana-Champaign,1
University at Buffalo,"University of Maryland, College Park",1
University of Texas at Dallas,University of Texas at Dallas,1
University of Illinois College of Law,Purdue University,1
University of Moratuwa,Massachusetts Institute of Technology,1
Lancaster University,University of Cambridge,1
Lancaster University,Lancaster University,1
University of Nottingham,University of Illinois Urbana-Champaign,1
Uniformed Services University of the Health Sciences,University of Wisconsin–Madison,1
Newcastle University,University of Sussex,1
Newcastle University,Newcastle University,2
Newcastle University,University of Illinois Urbana-Champaign,1
Galvanize (software company),University of Texas at Austin,1
Louisiana State University,Northwestern University,1
Louisiana State University,Cardiff University,1
University of Illinois Chicago,Aurora University,1
Harvey Mudd College,"University of California, Berkeley",1
Cardiff University,University of Cambridge,1
University of Wyoming,University of Illinois Urbana-Champaign,1
University of Stuttgart,University of Pennsylvania,1
Sharif University of Technology,Sharif University of Technology,1
Oklahoma State University–Stillwater,Georgia Tech,1
Oklahoma State University–Stillwater,Oklahoma State University–Stillwater,1
Portland State University,Portland State University,5
Illinois Institute of Technology,Wright State University,1
Horace H. Rackham School of Graduate Studies,Seoul National University,1
Horace H. Rackham School of Graduate Studies,Horace H. Rackham School of Graduate Studies,1
Federal University of Minas Gerais,Federal University of Minas Gerais,2
Iowa State University,Massachusetts Institute of Technology,1
Embry–Riddle Aeronautical University,California Institute of Technology,1
University of Ottawa,Moscow Institute of Physics and Technology,1
Harvard Law School,Dartmouth College,1
Sapienza University of Rome,Dartmouth College,1
Technical University of Dortmund,Brown University,1
University of Central Florida,Brown University,1
University of Rhode Island,Georgetown University,1
Delft University of Technology,University of Edinburgh,1
Delft University of Technology,Delft University of Technology,1
Amherst College,Brown University,1
Eötvös Loránd University,Brown University,1
Urbana University,Eötvös Loránd University,1
Park University,Massachusetts Institute of Technology,1
Max Planck Institute for Informatics,University of Michigan,1
Bennington College,Brown University,1
University of Tokyo,University of Tokyo,1
George Mason University,Princeton University,1
Friends University,George Mason University,1
Tusculum University,Princeton University,1
Chadron State College,University of Illinois Urbana-Champaign,1
Phillips University,University of Illinois Urbana-Champaign,1
Phillips University,Phillips University,1
La Roche University,Stanford University,1
Sogang University,"University of California, Berkeley",1
Oregon Health & Science University,University of Illinois Urbana-Champaign,1
University of Canterbury,University of Washington,1
Saxion University of Applied Sciences,Stanford University,1
Technical University of Košice,University of Pittsburgh,1
University of Bonn,University of Bonn,1
Air Force Institute of Technology,Massachusetts Institute of Technology,1
Texas Tech University,University of Washington,1
Gallaudet University,University of Washington,1
Jiwaji University,University of Washington,1
Michigan State University,Jiwaji University,1
"University of Natural Resources and Life Sciences, Vienna",Michigan State University,1
